time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-17T06:44:57-05:00" level=info msg="Time: 2018-12-17 11:44:57.621494238 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:44:59-05:00" level=info msg="Time: 2018-12-17 11:44:59.492598782 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:02-05:00" level=info msg="Time: 2018-12-17 11:45:02.869838056 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:04-05:00" level=info msg="Time: 2018-12-17 11:45:04.737625084 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:45:08-05:00" level=info msg="Time: 2018-12-17 11:45:08.117254948 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:09-05:00" level=info msg="Time: 2018-12-17 11:45:09.982478482 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:45:13-05:00" level=info msg="Time: 2018-12-17 11:45:13.36522445 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:15-05:00" level=info msg="Time: 2018-12-17 11:45:15.227321641 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:45:18-05:00" level=info msg="Time: 2018-12-17 11:45:18.613317021 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:20-05:00" level=info msg="Time: 2018-12-17 11:45:20.47244886 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:23-05:00" level=info msg="Time: 2018-12-17 11:45:23.863240864 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:45:25-05:00" level=info msg="Time: 2018-12-17 11:45:25.717299777 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:29-05:00" level=info msg="Time: 2018-12-17 11:45:29.10932227 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:45:30-05:00" level=info msg="Time: 2018-12-17 11:45:30.962307264 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:34-05:00" level=info msg="Time: 2018-12-17 11:45:34.356392687 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:45:36-05:00" level=info msg="Time: 2018-12-17 11:45:36.209581868 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:39-05:00" level=info msg="Time: 2018-12-17 11:45:39.604713411 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:45:41-05:00" level=info msg="Time: 2018-12-17 11:45:41.45374612 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:44-05:00" level=info msg="Time: 2018-12-17 11:45:44.852996962 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:46-05:00" level=info msg="Time: 2018-12-17 11:45:46.698323464 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:45:50-05:00" level=info msg="Time: 2018-12-17 11:45:50.101042598 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:51-05:00" level=info msg="Time: 2018-12-17 11:45:51.942644276 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:45:55-05:00" level=info msg="Time: 2018-12-17 11:45:55.348358374 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:45:57-05:00" level=info msg="Time: 2018-12-17 11:45:57.188427931 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:00-05:00" level=info msg="Time: 2018-12-17 11:46:00.583971766 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:02-05:00" level=info msg="Time: 2018-12-17 11:46:02.431319294 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:46:05-05:00" level=info msg="Time: 2018-12-17 11:46:05.831885604 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:46:07-05:00" level=info msg="Time: 2018-12-17 11:46:07.676497362 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:46:11-05:00" level=info msg="Time: 2018-12-17 11:46:11.079777943 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:12-05:00" level=info msg="Time: 2018-12-17 11:46:12.92129367 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:46:16-05:00" level=info msg="Time: 2018-12-17 11:46:16.328017451 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:18-05:00" level=info msg="Time: 2018-12-17 11:46:18.168428935 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:46:21-05:00" level=info msg="Time: 2018-12-17 11:46:21.575443629 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:23-05:00" level=info msg="Time: 2018-12-17 11:46:23.410876851 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:26-05:00" level=info msg="Time: 2018-12-17 11:46:26.823322844 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:46:28-05:00" level=info msg="Time: 2018-12-17 11:46:28.656039808 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:32-05:00" level=info msg="Time: 2018-12-17 11:46:32.072249614 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:33-05:00" level=info msg="Time: 2018-12-17 11:46:33.901329482 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:37-05:00" level=info msg="Time: 2018-12-17 11:46:37.319843477 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:46:39-05:00" level=info msg="Time: 2018-12-17 11:46:39.147167861 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:42-05:00" level=info msg="Time: 2018-12-17 11:46:42.567833506 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:44-05:00" level=info msg="Time: 2018-12-17 11:46:44.390520749 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:46:47-05:00" level=info msg="Time: 2018-12-17 11:46:47.816019004 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:49-05:00" level=info msg="Time: 2018-12-17 11:46:49.636735539 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:53-05:00" level=info msg="Time: 2018-12-17 11:46:53.062846066 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:46:54-05:00" level=info msg="Time: 2018-12-17 11:46:54.868126732 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:46:58-05:00" level=info msg="Time: 2018-12-17 11:46:58.322618096 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:47:00-05:00" level=info msg="Time: 2018-12-17 11:47:00.113366475 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:47:03-05:00" level=info msg="Time: 2018-12-17 11:47:03.57062563 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:47:05-05:00" level=info msg="Time: 2018-12-17 11:47:05.361415099 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:47:08-05:00" level=info msg="Time: 2018-12-17 11:47:08.818492282 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:47:10-05:00" level=info msg="Time: 2018-12-17 11:47:10.603642611 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:47:14-05:00" level=info msg="Time: 2018-12-17 11:47:14.107713158 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:47:16-05:00" level=info msg="Time: 2018-12-17 11:47:16.107585856 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:47:19-05:00" level=info msg="Time: 2018-12-17 11:47:19.355809502 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:47:21-05:00" level=info msg="Time: 2018-12-17 11:47:21.34896583 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:47:24-05:00" level=info msg="Time: 2018-12-17 11:47:24.603946715 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:47:26-05:00" level=info msg="Time: 2018-12-17 11:47:26.593673158 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:47:29-05:00" level=info msg="Time: 2018-12-17 11:47:29.852346487 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:47:31-05:00" level=info msg="Time: 2018-12-17 11:47:31.838567245 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:47:35-05:00" level=info msg="Time: 2018-12-17 11:47:35.098799268 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:47:37-05:00" level=info msg="Time: 2018-12-17 11:47:37.086491276 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:47:40-05:00" level=info msg="Time: 2018-12-17 11:47:40.346951702 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:47:42-05:00" level=info msg="Time: 2018-12-17 11:47:42.329264516 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:47:45-05:00" level=info msg="Time: 2018-12-17 11:47:45.595447823 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:47:47-05:00" level=info msg="Time: 2018-12-17 11:47:47.573379585 +0000 UTC , Msg: Humidity:55"
time="2018-12-17T06:47:50-05:00" level=info msg="Time: 2018-12-17 11:47:50.854704177 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:47:52-05:00" level=info msg="Time: 2018-12-17 11:47:52.819308011 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:47:56-05:00" level=info msg="Time: 2018-12-17 11:47:56.104249472 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:47:58-05:00" level=info msg="Time: 2018-12-17 11:47:58.062990237 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:01-05:00" level=info msg="Time: 2018-12-17 11:48:01.350484019 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:03-05:00" level=info msg="Time: 2018-12-17 11:48:03.29884527 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:06-05:00" level=info msg="Time: 2018-12-17 11:48:06.59824481 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:48:08-05:00" level=info msg="Time: 2018-12-17 11:48:08.544908533 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:11-05:00" level=info msg="Time: 2018-12-17 11:48:11.847059319 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:48:13-05:00" level=info msg="Time: 2018-12-17 11:48:13.790653323 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:17-05:00" level=info msg="Time: 2018-12-17 11:48:17.094141774 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:48:19-05:00" level=info msg="Time: 2018-12-17 11:48:19.032511593 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:48:22-05:00" level=info msg="Time: 2018-12-17 11:48:22.342371445 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:24-05:00" level=info msg="Time: 2018-12-17 11:48:24.2795691 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:27-05:00" level=info msg="Time: 2018-12-17 11:48:27.589849381 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:29-05:00" level=info msg="Time: 2018-12-17 11:48:29.521435778 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:48:32-05:00" level=info msg="Time: 2018-12-17 11:48:32.840450624 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:48:34-05:00" level=info msg="Time: 2018-12-17 11:48:34.765374238 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:38-05:00" level=info msg="Time: 2018-12-17 11:48:38.075577311 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:40-05:00" level=info msg="Time: 2018-12-17 11:48:40.010208415 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:43-05:00" level=info msg="Time: 2018-12-17 11:48:43.322196849 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:45-05:00" level=info msg="Time: 2018-12-17 11:48:45.254929929 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:48-05:00" level=info msg="Time: 2018-12-17 11:48:48.569336953 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:50-05:00" level=info msg="Time: 2018-12-17 11:48:50.502078273 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:48:53-05:00" level=info msg="Time: 2018-12-17 11:48:53.818801712 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:48:55-05:00" level=info msg="Time: 2018-12-17 11:48:55.744810551 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:48:59-05:00" level=info msg="Time: 2018-12-17 11:48:59.346649658 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:00-05:00" level=info msg="Time: 2018-12-17 11:49:00.990670457 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:04-05:00" level=info msg="Time: 2018-12-17 11:49:04.593428697 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:49:06-05:00" level=info msg="Time: 2018-12-17 11:49:06.235738356 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:49:09-05:00" level=info msg="Time: 2018-12-17 11:49:09.879810705 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:11-05:00" level=info msg="Time: 2018-12-17 11:49:11.479404737 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:15-05:00" level=info msg="Time: 2018-12-17 11:49:15.126198626 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:16-05:00" level=info msg="Time: 2018-12-17 11:49:16.724249733 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:20-05:00" level=info msg="Time: 2018-12-17 11:49:20.372370741 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:49:21-05:00" level=info msg="Time: 2018-12-17 11:49:21.96921224 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:25-05:00" level=info msg="Time: 2018-12-17 11:49:25.62493254 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:49:27-05:00" level=info msg="Time: 2018-12-17 11:49:27.214217623 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:30-05:00" level=info msg="Time: 2018-12-17 11:49:30.880262417 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:32-05:00" level=info msg="Time: 2018-12-17 11:49:32.45882874 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:49:36-05:00" level=info msg="Time: 2018-12-17 11:49:36.132043994 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:49:37-05:00" level=info msg="Time: 2018-12-17 11:49:37.704360201 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:41-05:00" level=info msg="Time: 2018-12-17 11:49:41.376232004 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:42-05:00" level=info msg="Time: 2018-12-17 11:49:42.948645308 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:46-05:00" level=info msg="Time: 2018-12-17 11:49:46.625539881 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:49:48-05:00" level=info msg="Time: 2018-12-17 11:49:48.193638352 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:51-05:00" level=info msg="Time: 2018-12-17 11:49:51.879313844 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:53-05:00" level=info msg="Time: 2018-12-17 11:49:53.438843668 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:49:57-05:00" level=info msg="Time: 2018-12-17 11:49:57.131871921 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:49:58-05:00" level=info msg="Time: 2018-12-17 11:49:58.683330106 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:02-05:00" level=info msg="Time: 2018-12-17 11:50:02.380664269 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:03-05:00" level=info msg="Time: 2018-12-17 11:50:03.92830371 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:07-05:00" level=info msg="Time: 2018-12-17 11:50:07.640524634 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:09-05:00" level=info msg="Time: 2018-12-17 11:50:09.173294236 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:12-05:00" level=info msg="Time: 2018-12-17 11:50:12.876181254 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:14-05:00" level=info msg="Time: 2018-12-17 11:50:14.418322703 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:18-05:00" level=info msg="Time: 2018-12-17 11:50:18.126201629 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:19-05:00" level=info msg="Time: 2018-12-17 11:50:19.66470132 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:23-05:00" level=info msg="Time: 2018-12-17 11:50:23.371584867 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:24-05:00" level=info msg="Time: 2018-12-17 11:50:24.907861175 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:28-05:00" level=info msg="Time: 2018-12-17 11:50:28.619474749 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:50:30-05:00" level=info msg="Time: 2018-12-17 11:50:30.152973316 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:33-05:00" level=info msg="Time: 2018-12-17 11:50:33.867317649 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:35-05:00" level=info msg="Time: 2018-12-17 11:50:35.397763834 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:50:39-05:00" level=info msg="Time: 2018-12-17 11:50:39.116962191 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:50:40-05:00" level=info msg="Time: 2018-12-17 11:50:40.642582451 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:50:44-05:00" level=info msg="Time: 2018-12-17 11:50:44.364398066 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:50:45-05:00" level=info msg="Time: 2018-12-17 11:50:45.887363372 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:50:49-05:00" level=info msg="Time: 2018-12-17 11:50:49.623047176 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:50:51-05:00" level=info msg="Time: 2018-12-17 11:50:51.132290714 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:50:54-05:00" level=info msg="Time: 2018-12-17 11:50:54.87044405 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:50:56-05:00" level=info msg="Time: 2018-12-17 11:50:56.377157035 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:51:00-05:00" level=info msg="Time: 2018-12-17 11:51:00.11915944 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:51:01-05:00" level=info msg="Time: 2018-12-17 11:51:01.622268421 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:51:05-05:00" level=info msg="Time: 2018-12-17 11:51:05.368601148 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:51:06-05:00" level=info msg="Time: 2018-12-17 11:51:06.867716117 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:51:10-05:00" level=info msg="Time: 2018-12-17 11:51:10.615758917 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:51:12-05:00" level=info msg="Time: 2018-12-17 11:51:12.111755536 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:51:15-05:00" level=info msg="Time: 2018-12-17 11:51:15.862771517 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:51:17-05:00" level=info msg="Time: 2018-12-17 11:51:17.356481207 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:51:21-05:00" level=info msg="Time: 2018-12-17 11:51:21.110824409 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:51:22-05:00" level=info msg="Time: 2018-12-17 11:51:22.603551521 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:26-05:00" level=info msg="Time: 2018-12-17 11:51:26.358082285 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:51:27-05:00" level=info msg="Time: 2018-12-17 11:51:27.847265329 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:31-05:00" level=info msg="Time: 2018-12-17 11:51:31.605971253 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:51:33-05:00" level=info msg="Time: 2018-12-17 11:51:33.092210955 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:36-05:00" level=info msg="Time: 2018-12-17 11:51:36.853612264 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:51:38-05:00" level=info msg="Time: 2018-12-17 11:51:38.338767429 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:42-05:00" level=info msg="Time: 2018-12-17 11:51:42.101967719 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:51:43-05:00" level=info msg="Time: 2018-12-17 11:51:43.582366224 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:47-05:00" level=info msg="Time: 2018-12-17 11:51:47.349734704 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:51:48-05:00" level=info msg="Time: 2018-12-17 11:51:48.827017501 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:52-05:00" level=info msg="Time: 2018-12-17 11:51:52.597576721 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:51:54-05:00" level=info msg="Time: 2018-12-17 11:51:54.071379956 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:51:57-05:00" level=info msg="Time: 2018-12-17 11:51:57.845332367 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:51:59-05:00" level=info msg="Time: 2018-12-17 11:51:59.340703755 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:52:03-05:00" level=info msg="Time: 2018-12-17 11:52:03.093206473 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:52:04-05:00" level=info msg="Time: 2018-12-17 11:52:04.587646276 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:52:08-05:00" level=info msg="Time: 2018-12-17 11:52:08.341611869 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:52:09-05:00" level=info msg="Time: 2018-12-17 11:52:09.830496504 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:52:13-05:00" level=info msg="Time: 2018-12-17 11:52:13.591038452 +0000 UTC , Msg: Temperature: 27"
time="2018-12-17T06:52:15-05:00" level=info msg="Time: 2018-12-17 11:52:15.075908863 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:52:18-05:00" level=info msg="Time: 2018-12-17 11:52:18.836909625 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:52:20-05:00" level=info msg="Time: 2018-12-17 11:52:20.320539159 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:52:24-05:00" level=info msg="Time: 2018-12-17 11:52:24.084689402 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:52:25-05:00" level=info msg="Time: 2018-12-17 11:52:25.566881288 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:52:29-05:00" level=info msg="Time: 2018-12-17 11:52:29.332444045 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:52:31-05:00" level=info msg="Time: 2018-12-17 11:52:31.11553818 +0000 UTC , Msg: Humidity:53"
time="2018-12-17T06:52:34-05:00" level=info msg="Time: 2018-12-17 11:52:34.580526676 +0000 UTC , Msg: Temperature: 28"
time="2018-12-17T06:52:36-05:00" level=info msg="Time: 2018-12-17 11:52:36.360012404 +0000 UTC , Msg: Humidity:54"
time="2018-12-17T06:52:39-05:00" level=info msg="Time: 2018-12-17 11:52:39.828976906 +0000 UTC , Msg: Temperature: 27"
